,CourseID,CourseName,Concept,Teacher,Grade,Student
Graph 1
,4,history,B,Mr. A,68,4,0,
,3,history,B,Mr. A,67,3,0,
,2,history,A,Mr. A,52,2,0,
,1,history,A,Mr. A,86,1,0,
Graph 37
,9,history,E,Mr. A,95,9,0,
,8,history,D,Mr. A,82,8,0,
,7,history,D,Mr. A,85,7,0,
,6,history,C,Mr. A,90,6,0,
,5,history,C,Mr. A,52,5,0,
,4,history,B,Mr. A,47,4,0,
,3,history,B,Mr. A,76,3,0,
,2,history,A,Mr. A,73,2,0,
,1,history,A,Mr. A,84,1,0,
Graph 38
,4,history,B,Mr. A,76,4,0,
,3,history,B,Mr. A,85,3,0,
,2,history,A,Mr. A,64,2,0,
,1,history,A,Mr. A,91,1,0,
Graph 39
,9,history,E,Mr. A,64,9,0,
,8,history,D,Mr. A,83,8,0,
,7,history,D,Mr. A,80,7,0,
,6,history,C,Mr. A,68,6,0,
,5,history,C,Mr. A,59,5,0,
,4,history,B,Mr. A,74,4,0,
,3,history,B,Mr. A,41,3,0,
,2,history,A,Mr. A,74,2,0,
,1,history,A,Mr. A,41,1,0,
Graph 40
,9,history,E,Mr. A,56,9,0,
,8,history,D,Mr. A,99,8,0,
,7,history,D,Mr. A,93,7,0,
,6,history,C,Mr. A,68,6,0,
,5,history,C,Mr. A,51,5,0,
,4,history,B,Mr. A,51,4,0,
,3,history,B,Mr. A,83,3,0,
,2,history,A,Mr. A,98,2,0,
,1,history,A,Mr. A,69,1,0,
Graph 41
,9,history,E,Mr. A,57,9,0,
,8,history,D,Mr. A,46,8,0,
,7,history,D,Mr. A,55,7,0,
,6,history,C,Mr. A,54,6,0,
,5,history,C,Mr. A,73,5,0,
,4,history,B,Mr. A,61,4,0,
,3,history,B,Mr. A,66,3,0,
,2,history,A,Mr. A,65,2,0,
,1,history,A,Mr. A,42,1,0,
Graph 42
,6,history,C,Mr. A,49,6,0,
,5,history,C,Mr. A,80,5,0,
,4,history,B,Mr. A,86,4,0,
,3,history,B,Mr. A,61,3,0,
,2,history,A,Mr. A,82,2,0,
,1,history,A,Mr. A,85,1,0,
Graph 43
,10,history,E,Mr. A,22,10,0,
,9,history,E,Mr. A,53,9,0,
,8,history,D,Mr. A,72,8,0,
,7,history,D,Mr. A,68,7,0,
,6,history,C,Mr. A,72,6,0,
,5,history,C,Mr. A,65,5,0,
,4,history,B,Mr. A,88,4,0,
,3,history,B,Mr. A,61,3,0,
,2,history,A,Mr. A,69,2,0,
,1,history,A,Mr. A,92,1,0,
Graph 44
,9,history,E,Mr. A,96,9,0,
,8,history,D,Mr. A,94,8,0,
,7,history,D,Mr. A,59,7,0,
,6,history,C,Mr. A,99,6,0,
,5,history,C,Mr. A,43,5,0,
,4,history,B,Mr. A,85,4,0,
,3,history,B,Mr. A,79,3,0,
,2,history,A,Mr. A,92,2,0,
,1,history,A,Mr. A,68,1,0,
Graph 45
,9,history,E,Mr. A,98,9,0,
,8,history,D,Mr. A,66,8,0,
,7,history,D,Mr. A,52,7,0,
,6,history,C,Mr. A,45,6,0,
,5,history,C,Mr. A,52,5,0,
,4,history,B,Mr. A,55,4,0,
,3,history,B,Mr. A,82,3,0,
,2,history,A,Mr. A,84,2,0,
,1,history,A,Mr. A,40,1,0,
Graph 46
,6,history,C,Mr. A,44,6,0,
,5,history,C,Mr. A,92,5,0,
,4,history,B,Mr. A,84,4,0,
,3,history,B,Mr. A,70,3,0,
,2,history,A,Mr. A,94,2,0,
,1,history,A,Mr. A,75,1,0,
Graph 47
,9,history,E,Mr. A,61,9,0,
,8,history,D,Mr. A,82,8,0,
,7,history,D,Mr. A,71,7,0,
,6,history,C,Mr. A,71,6,0,
,5,history,C,Mr. A,51,5,0,
,4,history,B,Mr. A,99,4,0,
,3,history,B,Mr. A,66,3,0,
,2,history,A,Mr. A,46,2,0,
,1,history,A,Mr. A,90,1,0,
Graph 48
,9,history,E,Mr. A,97,9,0,
,8,history,D,Mr. A,83,8,0,
,7,history,D,Mr. A,83,7,0,
,6,history,C,Mr. A,58,6,0,
,5,history,C,Mr. A,91,5,0,
,4,history,B,Mr. A,60,4,0,
,3,history,B,Mr. A,82,3,0,
,2,history,A,Mr. A,73,2,0,
,1,history,A,Mr. A,76,1,0,
Graph 49
,9,history,E,Mr. A,54,9,0,
,8,history,D,Mr. A,70,8,0,
,7,history,D,Mr. A,55,7,0,
,6,history,C,Mr. A,43,6,0,
,5,history,C,Mr. A,63,5,0,
,4,history,B,Mr. A,47,4,0,
,3,history,B,Mr. A,74,3,0,
,2,history,A,Mr. A,75,2,0,
,1,history,A,Mr. A,91,1,0,
Graph 50
,9,history,E,Mr. A,97,9,0,
,8,history,D,Mr. A,42,8,0,
,7,history,D,Mr. A,92,7,0,
,6,history,C,Mr. A,87,6,0,
,5,history,C,Mr. A,54,5,0,
,4,history,B,Mr. A,54,4,0,
,3,history,B,Mr. A,40,3,0,
,2,history,A,Mr. A,62,2,0,
,1,history,A,Mr. A,72,1,0,
Graph 51
,9,history,E,Mr. A,81,9,0,
,8,history,D,Mr. A,51,8,0,
,7,history,D,Mr. A,55,7,0,
,6,history,C,Mr. A,93,6,0,
,5,history,C,Mr. A,96,5,0,
,4,history,B,Mr. A,97,4,0,
,3,history,B,Mr. A,62,3,0,
,2,history,A,Mr. A,69,2,0,
,1,history,A,Mr. A,81,1,0,
Graph 52
,4,history,B,Mr. A,70,4,0,
,3,history,B,Mr. A,95,3,0,
,2,history,A,Mr. A,41,2,0,
,1,history,A,Mr. A,60,1,0,
Graph 53
,6,history,C,Mr. A,84,6,0,
,5,history,C,Mr. A,60,5,0,
,4,history,B,Mr. A,72,4,0,
,3,history,B,Mr. A,93,3,0,
,2,history,A,Mr. A,54,2,0,
,1,history,A,Mr. A,63,1,0,
Graph 54
,6,history,C,Mr. A,40,6,0,
,5,history,C,Mr. A,57,5,0,
,4,history,B,Mr. A,90,4,0,
,3,history,B,Mr. A,57,3,0,
,2,history,A,Mr. A,76,2,0,
,1,history,A,Mr. A,42,1,0,
Graph 55
,6,history,C,Mr. A,75,6,0,
,5,history,C,Mr. A,82,5,0,
,4,history,B,Mr. A,67,4,0,
,3,history,B,Mr. A,66,3,0,
,2,history,A,Mr. A,81,2,0,
,1,history,A,Mr. A,45,1,0,
Graph 56
,9,history,E,Mr. A,85,9,0,
,8,history,D,Mr. A,42,8,0,
,7,history,D,Mr. A,86,7,0,
,6,history,C,Mr. A,93,6,0,
,5,history,C,Mr. A,48,5,0,
,4,history,B,Mr. A,80,4,0,
,3,history,B,Mr. A,77,3,0,
,2,history,A,Mr. A,60,2,0,
,1,history,A,Mr. A,62,1,0,
Graph 57
,2,history,A,Mr. A,77,2,0,
,1,history,A,Mr. A,61,1,0,
Graph 58
,9,history,E,Mr. A,41,9,0,
,8,history,D,Mr. A,82,8,0,
,7,history,D,Mr. A,40,7,0,
,6,history,C,Mr. A,50,6,0,
,5,history,C,Mr. A,65,5,0,
,4,history,B,Mr. A,44,4,0,
,3,history,B,Mr. A,81,3,0,
,2,history,A,Mr. A,56,2,0,
,1,history,A,Mr. A,98,1,0,
Graph 59
,10,history,E,Mr. A,29,10,0,
,9,history,E,Mr. A,84,9,0,
,8,history,D,Mr. A,44,8,0,
,7,history,D,Mr. A,59,7,0,
,6,history,C,Mr. A,54,6,0,
,5,history,C,Mr. A,70,5,0,
,4,history,B,Mr. A,47,4,0,
,3,history,B,Mr. A,82,3,0,
,2,history,A,Mr. A,47,2,0,
,1,history,A,Mr. A,81,1,0,
Graph 60
,2,history,A,Mr. A,48,2,0,
,1,history,A,Mr. A,58,1,0,
Graph 61
,9,history,E,Mr. A,92,9,0,
,8,history,D,Mr. A,96,8,0,
,7,history,D,Mr. A,45,7,0,
,6,history,C,Mr. A,86,6,0,
,5,history,C,Mr. A,58,5,0,
,4,history,B,Mr. A,67,4,0,
,3,history,B,Mr. A,66,3,0,
,2,history,A,Mr. A,42,2,0,
,1,history,A,Mr. A,88,1,0,
Graph 62
,2,history,A,Mr. A,65,2,0,
,1,history,A,Mr. A,51,1,0,
Graph 63
,10,history,E,Mr. A,21,10,0,
,9,history,E,Mr. A,68,9,0,
,8,history,D,Mr. A,55,8,0,
,7,history,D,Mr. A,88,7,0,
,6,history,C,Mr. A,77,6,0,
,5,history,C,Mr. A,89,5,0,
,4,history,B,Mr. A,55,4,0,
,3,history,B,Mr. A,87,3,0,
,2,history,A,Mr. A,51,2,0,
,1,history,A,Mr. A,70,1,0,
Graph 64
,9,history,E,Mr. A,93,9,0,
,8,history,D,Mr. A,99,8,0,
,7,history,D,Mr. A,53,7,0,
,6,history,C,Mr. A,49,6,0,
,5,history,C,Mr. A,93,5,0,
,4,history,B,Mr. A,96,4,0,
,3,history,B,Mr. A,89,3,0,
,2,history,A,Mr. A,83,2,0,
,1,history,A,Mr. A,76,1,0,
Graph 65
,9,history,E,Mr. A,70,9,0,
,8,history,D,Mr. A,42,8,0,
,7,history,D,Mr. A,63,7,0,
,6,history,C,Mr. A,98,6,0,
,5,history,C,Mr. A,91,5,0,
,4,history,B,Mr. A,99,4,0,
,3,history,B,Mr. A,56,3,0,
,2,history,A,Mr. A,53,2,0,
,1,history,A,Mr. A,48,1,0,
Graph 66
,4,history,B,Mr. A,72,4,0,
,3,history,B,Mr. A,76,3,0,
,2,history,A,Mr. A,60,2,0,
,1,history,A,Mr. A,61,1,0,
Graph 67
,6,history,C,Mr. A,44,6,0,
,5,history,C,Mr. A,53,5,0,
,4,history,B,Mr. A,41,4,0,
,3,history,B,Mr. A,87,3,0,
,2,history,A,Mr. A,69,2,0,
,1,history,A,Mr. A,63,1,0,
Graph 68
,9,history,E,Mr. A,50,9,0,
,8,history,D,Mr. A,68,8,0,
,7,history,D,Mr. A,82,7,0,
,6,history,C,Mr. A,91,6,0,
,5,history,C,Mr. A,64,5,0,
,4,history,B,Mr. A,56,4,0,
,3,history,B,Mr. A,87,3,0,
,2,history,A,Mr. A,55,2,0,
,1,history,A,Mr. A,97,1,0,
Graph 69
,4,history,B,Mr. A,96,4,0,
,3,history,B,Mr. A,42,3,0,
,2,history,A,Mr. A,87,2,0,
,1,history,A,Mr. A,86,1,0,
Graph 70
,4,history,B,Mr. A,98,4,0,
,3,history,B,Mr. A,64,3,0,
,2,history,A,Mr. A,88,2,0,
,1,history,A,Mr. A,95,1,0,
Graph 71
,9,history,E,Mr. A,68,9,0,
,8,history,D,Mr. A,96,8,0,
,7,history,D,Mr. A,91,7,0,
,6,history,C,Mr. A,69,6,0,
,5,history,C,Mr. A,60,5,0,
,4,history,B,Mr. A,76,4,0,
,3,history,B,Mr. A,83,3,0,
,2,history,A,Mr. A,42,2,0,
,1,history,A,Mr. A,44,1,0,
Graph 72
,2,history,A,Mr. A,57,2,0,
,1,history,A,Mr. A,62,1,0,
Graph 73
,9,history,E,Mr. A,44,9,0,
,8,history,D,Mr. A,41,8,0,
,7,history,D,Mr. A,62,7,0,
,6,history,C,Mr. A,91,6,0,
,5,history,C,Mr. A,58,5,0,
,4,history,B,Mr. A,52,4,0,
,3,history,B,Mr. A,70,3,0,
,2,history,A,Mr. A,52,2,0,
,1,history,A,Mr. A,78,1,0,
Graph 74
,9,history,E,Mr. A,95,9,0,
,8,history,D,Mr. A,99,8,0,
,7,history,D,Mr. A,92,7,0,
,6,history,C,Mr. A,95,6,0,
,5,history,C,Mr. A,49,5,0,
,4,history,B,Mr. A,45,4,0,
,3,history,B,Mr. A,70,3,0,
,2,history,A,Mr. A,84,2,0,
,1,history,A,Mr. A,64,1,0,
Graph 75
,9,history,E,Mr. A,40,9,0,
,8,history,D,Mr. A,58,8,0,
,7,history,D,Mr. A,42,7,0,
,6,history,C,Mr. A,93,6,0,
,5,history,C,Mr. A,48,5,0,
,4,history,B,Mr. A,88,4,0,
,3,history,B,Mr. A,47,3,0,
,2,history,A,Mr. A,64,2,0,
,1,history,A,Mr. A,93,1,0,
Graph 76
,6,history,C,Mr. A,82,6,0,
,5,history,C,Mr. A,54,5,0,
,4,history,B,Mr. A,59,4,0,
,3,history,B,Mr. A,63,3,0,
,2,history,A,Mr. A,46,2,0,
,1,history,A,Mr. A,75,1,0,
Graph 77
,9,history,E,Mr. A,67,9,0,
,8,history,D,Mr. A,70,8,0,
,7,history,D,Mr. A,41,7,0,
,6,history,C,Mr. A,81,6,0,
,5,history,C,Mr. A,49,5,0,
,4,history,B,Mr. A,68,4,0,
,3,history,B,Mr. A,94,3,0,
,2,history,A,Mr. A,92,2,0,
,1,history,A,Mr. A,77,1,0,
Graph 78
,9,history,E,Mr. A,80,9,0,
,8,history,D,Mr. A,66,8,0,
,7,history,D,Mr. A,49,7,0,
,6,history,C,Mr. A,40,6,0,
,5,history,C,Mr. A,51,5,0,
,4,history,B,Mr. A,40,4,0,
,3,history,B,Mr. A,43,3,0,
,2,history,A,Mr. A,66,2,0,
,1,history,A,Mr. A,62,1,0,
Graph 79
,9,history,E,Mr. A,44,9,0,
,8,history,D,Mr. A,52,8,0,
,7,history,D,Mr. A,70,7,0,
,6,history,C,Mr. A,94,6,0,
,5,history,C,Mr. A,95,5,0,
,4,history,B,Mr. A,66,4,0,
,3,history,B,Mr. A,64,3,0,
,2,history,A,Mr. A,68,2,0,
,1,history,A,Mr. A,63,1,0,
Graph 80
,9,history,E,Mr. A,40,9,0,
,8,history,D,Mr. A,85,8,0,
,7,history,D,Mr. A,87,7,0,
,6,history,C,Mr. A,89,6,0,
,5,history,C,Mr. A,71,5,0,
,4,history,B,Mr. A,49,4,0,
,3,history,B,Mr. A,49,3,0,
,2,history,A,Mr. A,79,2,0,
,1,history,A,Mr. A,49,1,0,
Graph 81
,9,history,E,Mr. A,85,9,0,
,8,history,D,Mr. A,64,8,0,
,7,history,D,Mr. A,52,7,0,
,6,history,C,Mr. A,75,6,0,
,5,history,C,Mr. A,78,5,0,
,4,history,B,Mr. A,53,4,0,
,3,history,B,Mr. A,84,3,0,
,2,history,A,Mr. A,51,2,0,
,1,history,A,Mr. A,98,1,0,
Graph 82
,10,history,E,Mr. A,2,10,0,
,9,history,E,Mr. A,90,9,0,
,8,history,D,Mr. A,54,8,0,
,7,history,D,Mr. A,51,7,0,
,6,history,C,Mr. A,58,6,0,
,5,history,C,Mr. A,80,5,0,
,4,history,B,Mr. A,48,4,0,
,3,history,B,Mr. A,62,3,0,
,2,history,A,Mr. A,59,2,0,
,1,history,A,Mr. A,49,1,0,
Graph 83
,10,history,E,Mr. A,8,10,0,
,9,history,E,Mr. A,94,9,0,
,8,history,D,Mr. A,92,8,0,
,7,history,D,Mr. A,82,7,0,
,6,history,C,Mr. A,64,6,0,
,5,history,C,Mr. A,63,5,0,
,4,history,B,Mr. A,74,4,0,
,3,history,B,Mr. A,43,3,0,
,2,history,A,Mr. A,63,2,0,
,1,history,A,Mr. A,63,1,0,
Graph 84
,2,history,A,Mr. A,54,2,0,
,1,history,A,Mr. A,55,1,0,
Graph 85
,9,history,E,Mr. A,89,9,0,
,8,history,D,Mr. A,67,8,0,
,7,history,D,Mr. A,95,7,0,
,6,history,C,Mr. A,74,6,0,
,5,history,C,Mr. A,62,5,0,
,4,history,B,Mr. A,79,4,0,
,3,history,B,Mr. A,65,3,0,
,2,history,A,Mr. A,95,2,0,
,1,history,A,Mr. A,71,1,0,
Graph 86
,4,history,B,Mr. A,76,4,0,
,3,history,B,Mr. A,42,3,0,
,2,history,A,Mr. A,70,2,0,
,1,history,A,Mr. A,78,1,0,
Graph 87
,9,history,E,Mr. A,79,9,0,
,8,history,D,Mr. A,87,8,0,
,7,history,D,Mr. A,97,7,0,
,6,history,C,Mr. A,57,6,0,
,5,history,C,Mr. A,99,5,0,
,4,history,B,Mr. A,85,4,0,
,3,history,B,Mr. A,87,3,0,
,2,history,A,Mr. A,82,2,0,
,1,history,A,Mr. A,65,1,0,
Graph 88
,9,history,E,Mr. A,69,9,0,
,8,history,D,Mr. A,65,8,0,
,7,history,D,Mr. A,99,7,0,
,6,history,C,Mr. A,80,6,0,
,5,history,C,Mr. A,49,5,0,
,4,history,B,Mr. A,61,4,0,
,3,history,B,Mr. A,86,3,0,
,2,history,A,Mr. A,71,2,0,
,1,history,A,Mr. A,46,1,0,
Graph 89
,2,history,A,Mr. A,63,2,0,
,1,history,A,Mr. A,83,1,0,
Graph 90
,9,history,E,Mr. A,44,9,0,
,8,history,D,Mr. A,89,8,0,
,7,history,D,Mr. A,40,7,0,
,6,history,C,Mr. A,81,6,0,
,5,history,C,Mr. A,69,5,0,
,4,history,B,Mr. A,57,4,0,
,3,history,B,Mr. A,95,3,0,
,2,history,A,Mr. A,66,2,0,
,1,history,A,Mr. A,44,1,0,
Graph 91
,9,history,E,Mr. A,72,9,0,
,8,history,D,Mr. A,46,8,0,
,7,history,D,Mr. A,50,7,0,
,6,history,C,Mr. A,86,6,0,
,5,history,C,Mr. A,48,5,0,
,4,history,B,Mr. A,81,4,0,
,3,history,B,Mr. A,75,3,0,
,2,history,A,Mr. A,46,2,0,
,1,history,A,Mr. A,41,1,0,
Graph 92
,9,history,E,Mr. A,59,9,0,
,8,history,D,Mr. A,46,8,0,
,7,history,D,Mr. A,95,7,0,
,6,history,C,Mr. A,57,6,0,
,5,history,C,Mr. A,69,5,0,
,4,history,B,Mr. A,73,4,0,
,3,history,B,Mr. A,55,3,0,
,2,history,A,Mr. A,86,2,0,
,1,history,A,Mr. A,58,1,0,
Graph 93
,9,history,E,Mr. A,69,9,0,
,8,history,D,Mr. A,49,8,0,
,7,history,D,Mr. A,89,7,0,
,6,history,C,Mr. A,90,6,0,
,5,history,C,Mr. A,42,5,0,
,4,history,B,Mr. A,75,4,0,
,3,history,B,Mr. A,83,3,0,
,2,history,A,Mr. A,99,2,0,
,1,history,A,Mr. A,70,1,0,
Graph 94
,4,history,B,Mr. A,55,4,0,
,3,history,B,Mr. A,47,3,0,
,2,history,A,Mr. A,41,2,0,
,1,history,A,Mr. A,52,1,0,
Graph 95
,2,history,A,Mr. A,40,2,0,
,1,history,A,Mr. A,50,1,0,
Graph 96
